policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
130537,2012-03-27,2013-02-21,Agricurtular insurance,Celina Zielińska,74072746782
282714,2011-07-04,2012-05-26,Home insurance,Emil Szewczyk,49120375582
694487,2011-04-16,2011-12-10,Home insurance,Dagmara Witkowska,01280486610
379616,2013-05-12,2013-08-06,Life insurance,Edyta Jankowska,63093063620
779862,2011-11-23,2012-02-19,Home insurance,Emil Szewczyk,91011597144
273070,2010-03-27,2011-01-28,Travel insurance,Marianna Mazur,61052304146
592362,2020-06-19,2020-09-18,Home insurance,Marianna Mazur,87080785854
747616,2014-12-20,2015-12-07,Health insurance,Henryk Wójcik,64041662212
465391,2017-07-03,2017-08-04,Agricurtular insurance,Franciszek Jaworski,57100495892
782618,2012-01-21,2012-04-16,Agricurtular insurance,Franciszek Jaworski,75010380332
693027,2011-02-05,2011-04-26,Business insurance,Daniel Zając,70060237092
783517,2013-12-10,2014-08-03,Business insurance,Kacper Zieliński,61091327447
154639,2017-10-11,2018-08-09,Home insurance,Gabriela Lewandowska,73081924325
795004,2018-10-06,2019-07-29,Home insurance,Maria Jankowska,98020651151
224116,2014-12-06,2015-01-22,Agricurtular insurance,Kinga Wróblewska,55022867964
396189,2016-01-06,2016-08-04,Health insurance,Lech Pawłowski,03281707758
603332,2015-02-20,2015-06-16,Travel insurance,Emilia Olszewska,76111240721
717253,2018-09-19,2019-01-12,Business insurance,Mariusz Górski,59032386086
527810,2020-06-07,2021-05-05,Business insurance,Krzysztof Zając,99052240676
412410,2013-09-19,2014-02-20,Agricurtular insurance,Damian Majewski,56070118088
251299,2018-11-26,2019-10-16,Business insurance,Jarosław Baran,51082220381
812009,2015-11-24,2016-06-24,Home insurance,Jacek Dudek,76073063758
654782,2013-12-20,2014-03-27,Auto insurance,Mateusz Ostrowski,75021683183
651501,2018-08-17,2019-02-20,Home insurance,Kazimiera Malinowska,03281707758
111312,2016-12-04,2017-11-04,Life insurance,Barbara Zając,82080235842
278826,2020-08-01,2021-01-21,Health insurance,Katarzyna Zalewska,89070246523
455670,2015-11-22,2016-02-12,Auto insurance,Bogdan Wiśniewski,48121623991
955604,2014-04-22,2015-04-06,Auto insurance,Halina Mazur,63061761244
228091,2014-02-22,2015-02-05,Health insurance,Łukasz Zając,71032103384
137426,2014-01-09,2014-01-18,Business insurance,Błażej Rutkowski,69080421154
643605,2019-11-28,2020-11-16,Agricurtular insurance,Alicja Król,43042056406
787621,2012-08-16,2013-05-11,Business insurance,Izabela Kamińska,80070617582
613598,2014-07-05,2015-05-05,Home insurance,Eryk Woźniak,91011322946
204672,2012-02-24,2012-06-25,Home insurance,Bożena Wójcik,67031382385
727904,2015-02-19,2016-01-17,Business insurance,Kacper Zieliński,04301763204
969158,2020-10-28,2021-01-15,Home insurance,Jacek Dudek,82042930727
413545,2012-03-24,2012-12-02,Auto insurance,Jacek Dudek,51082220381
230273,2015-11-18,2015-12-28,Agricurtular insurance,Grzegorz Zalewski,76013007703
859818,2012-06-08,2013-02-28,Business insurance,Halina Zalewska,81093027107
364702,2014-08-13,2015-04-24,Travel insurance,Halina Pietrzak,85031009855
180004,2013-07-27,2014-03-01,Travel insurance,Hanna Zając,92112645280
765173,2011-08-26,2012-04-26,Agricurtular insurance,Danuta Piotrowska,91120292020
398988,2017-05-27,2018-02-26,Health insurance,Bolesław Wiśniewski,64090577271
655324,2014-03-12,2014-05-24,Health insurance,Krzysztof Zając,91112209799
572282,2017-06-03,2018-04-02,Agricurtular insurance,Kinga Wróblewska,70030163981
536080,2018-09-21,2018-10-20,Health insurance,Emilia Olszewska,42072676301
946260,2011-02-23,2011-06-04,Travel insurance,Kinga Majewska,46082845427
251480,2014-07-22,2014-08-27,Business insurance,Marta Pawłowska,99041462395
452886,2018-01-05,2018-10-30,Health insurance,Dawid Piotrowski,55040530411
643263,2013-12-15,2014-04-07,Travel insurance,Amelia Kaczmarek,72090747745
135320,2012-08-25,2012-08-28,Life insurance,Maria Jankowska,45080355765
995889,2016-08-09,2017-02-06,Auto insurance,Franciszek Jaworski,75021683183
351841,2018-09-16,2019-02-16,Travel insurance,Katarzyna Zalewska,84040113830
831531,2011-07-25,2011-12-05,Auto insurance,Artur Górski,71061574142
142448,2018-12-28,2019-06-09,Agricurtular insurance,Mateusz Kwiatkowski,96031293696
338000,2010-07-14,2011-04-28,Travel insurance,Maciej Nowicki,47101295294
555233,2011-12-15,2011-12-31,Auto insurance,Barbara Zając,83062605196
434082,2020-09-11,2020-10-29,Travel insurance,Leon Michalski,54093042379
976116,2020-11-13,2021-01-03,Auto insurance,Lidia Krawczyk,87062573417
145027,2016-09-01,2016-12-15,Health insurance,Emil Szewczyk,83112411861
685223,2018-05-07,2018-12-06,Agricurtular insurance,Kajetan Dąbrowski,48110340511
315710,2015-12-07,2016-09-22,Auto insurance,Marian Dąbrowski,96073190193
848072,2016-01-02,2016-03-25,Home insurance,Franciszek Wiśniewski,63102460262
107120,2010-01-07,2010-03-07,Home insurance,Józef Pietrzak,54081604495
673500,2018-12-05,2019-09-01,Agricurtular insurance,Filip Szewczyk,58051337224
522331,2016-01-19,2016-08-14,Auto insurance,Damian Jankowski,84073035329
316083,2019-07-09,2020-06-18,Business insurance,Bożena Wójcik,66040260583
182145,2018-01-04,2018-03-15,Business insurance,Emil Szewczyk,58112974384
737696,2018-01-15,2018-04-30,Home insurance,Lidia Krawczyk,68062091743
839692,2018-06-25,2019-02-04,Business insurance,Bartosz Zieliński,59062359533
613297,2015-11-14,2016-10-28,Travel insurance,Elżbieta Woźniak,74111302458
740934,2012-07-09,2012-07-28,Auto insurance,Filip Wróblewski,45121167816
535985,2018-04-24,2018-06-13,Home insurance,Marian Dąbrowski,03271269837
458039,2011-03-17,2011-12-07,Auto insurance,Mateusz Wieczorek,87030111272
602857,2011-11-06,2012-09-11,Agricurtular insurance,Jan Tomaszewski,72030200370
707449,2020-04-03,2020-12-16,Health insurance,Mateusz Nowak,75060839558
156371,2010-06-03,2011-05-25,Business insurance,Jadwiga Wróblewska,42121945080
962513,2017-02-16,2017-11-06,Travel insurance,Marian Kamiński,88062139335
114448,2016-03-21,2017-03-10,Agricurtular insurance,Filip Szewczyk,95112314112
226141,2013-02-25,2013-03-13,Agricurtular insurance,Jacek Dudek,73052677502
402111,2017-07-18,2018-06-12,Auto insurance,Mateusz Wieczorek,81053127063
110579,2019-10-14,2020-08-10,Health insurance,Artur Górski,43042056406
890512,2013-08-17,2014-05-19,Life insurance,Marian Kamiński,05301741876
498360,2013-07-10,2013-09-18,Business insurance,Edyta Król,56041106638
173089,2018-01-10,2018-01-25,Travel insurance,Łukasz Zając,88121777801
346939,2012-09-13,2013-01-13,Business insurance,Mateusz Kwiatkowski,96091457476
873695,2017-03-19,2017-10-10,Life insurance,Bogdan Wiśniewski,82060252805
605302,2019-04-11,2019-08-09,Health insurance,Dariusz Majewski,60032548093
432579,2017-08-18,2018-05-01,Travel insurance,Franciszek Jaworski,65090509965
719951,2017-07-18,2018-01-16,Agricurtular insurance,Jadwiga Wróblewska,93070456954
629930,2014-05-12,2014-06-02,Agricurtular insurance,Łukasz Zając,85032054915
598698,2020-11-01,2021-06-13,Business insurance,Irena Ostrowska,81081238601
542828,2016-07-04,2016-08-15,Home insurance,Mateusz Ostrowski,84040113830
665920,2020-08-15,2021-05-17,Business insurance,Halina Zalewska,72111715892
778755,2017-07-19,2018-03-04,Auto insurance,Gabriela Lewandowska,64100272835
313329,2018-07-21,2019-04-03,Auto insurance,Cyprian Górski,47110452158
718173,2014-07-15,2014-12-20,Home insurance,Alicja Król,94021598697
923939,2011-11-20,2012-03-26,Travel insurance,Alicja Król,82060252805
544787,2015-12-19,2016-12-10,Health insurance,Kajetan Dąbrowski,06300311877
984153,2019-05-13,2019-06-09,Home insurance,Bogdan Wiśniewski,48051082873
676902,2018-04-06,2018-12-10,Agricurtular insurance,Damian Kozłowski,41072876803
773613,2010-07-18,2010-08-29,Auto insurance,Filip Kamiński,52011769647
241936,2019-09-23,2020-05-25,Auto insurance,Jarosław Baran,78010474263
327373,2018-06-19,2018-09-12,Auto insurance,Lech Pawłowski,47062115073
356163,2015-07-04,2016-06-04,Home insurance,Krzysztof Zając,99052103144
576511,2012-08-17,2013-08-10,Business insurance,Filip Pietrzak,84032978898
578943,2012-12-16,2013-02-03,Life insurance,Jadwiga Wróblewska,06302431755
731459,2011-04-05,2011-04-28,Life insurance,Edyta Jankowska,53061518816
252539,2017-08-02,2018-03-08,Health insurance,Cezary Adamczyk,47101295294
880531,2016-01-28,2016-08-12,Auto insurance,Jadwiga Wróblewska,58051263208
391679,2012-04-27,2012-05-23,Agricurtular insurance,Irena Ostrowska,58082459788
304198,2016-05-27,2017-03-12,Auto insurance,Mateusz Ostrowski,99111077531
733790,2015-09-04,2016-07-26,Agricurtular insurance,Andrzej Michalak,55052041167
216586,2020-05-13,2020-07-25,Health insurance,Damian Majewski,01241242455
525029,2012-08-10,2012-08-30,Home insurance,Barbara Majewska,99081481554
224810,2017-01-10,2017-09-23,Auto insurance,Cyprian Górski,41120952855
673803,2010-02-22,2010-12-03,Auto insurance,Eryk Woźniak,67050624178
467338,2017-10-23,2018-06-28,Health insurance,Dariusz Dudek,41033155314
844447,2011-01-12,2011-06-25,Health insurance,Amelia Majewska,86072494602
265585,2015-06-20,2016-04-19,Travel insurance,Mateusz Ostrowski,80112840156
545332,2014-07-09,2015-03-24,Life insurance,Emil Szewczyk,73091986111
397951,2019-10-20,2020-06-09,Home insurance,Filip Pietrzak,56091648373
102699,2017-09-06,2017-10-16,Auto insurance,Eryk Wróblewski,48020153191
544147,2011-11-20,2012-01-28,Home insurance,Mateusz Nowak,45042921232
201124,2013-06-04,2013-10-28,Auto insurance,Lidia Krawczyk,45011195826
341914,2020-09-10,2021-05-27,Agricurtular insurance,Eryk Wróblewski,60101037934
386979,2010-05-22,2011-03-24,Home insurance,Damian Jankowski,68062091743
398112,2016-10-27,2017-07-20,Auto insurance,Karolina Pietrzak,03290311056
292460,2019-06-08,2019-09-14,Business insurance,Błażej Rutkowski,61080999046
537673,2019-07-02,2019-09-04,Business insurance,Elżbieta Jankowska,70040811403
190125,2017-09-01,2018-05-04,Auto insurance,Edyta Jankowska,53041594043
858006,2020-03-28,2020-04-24,Health insurance,Kajetan Dąbrowski,58031492246
973890,2012-08-01,2012-12-02,Travel insurance,Marian Kamiński,88110649869
106541,2011-06-18,2012-02-05,Business insurance,Cyprian Górski,42062952882
977085,2013-08-27,2014-03-30,Life insurance,Błażej Jabłoński,81030284639
257870,2014-04-07,2014-05-24,Health insurance,Lech Pawłowski,47052099721
711289,2012-08-15,2013-05-30,Auto insurance,Leon Michalski,06263001712
478777,2019-12-24,2020-05-28,Travel insurance,Kacper Zieliński,50061136842
853071,2015-12-16,2016-06-29,Business insurance,Łukasz Zając,55071548414
292612,2018-12-25,2019-02-27,Business insurance,Emilia Wiśniewska,97091159658
218797,2016-04-06,2017-02-17,Life insurance,Kacper Kaczmarek,95092064333
885776,2014-01-22,2014-09-05,Health insurance,Danuta Jabłońska,75070384660
618726,2010-02-21,2011-01-08,Home insurance,Józef Pietrzak,50062504893
209844,2014-04-27,2015-01-18,Business insurance,Grzegorz Zalewski,04251280570
783733,2018-03-07,2018-03-27,Agricurtular insurance,Jacek Dudek,54030915106
675373,2011-09-07,2012-05-02,Life insurance,Marian Dąbrowski,47102221564
513397,2012-11-21,2012-12-16,Life insurance,Hanna Zając,74072398804
481883,2016-08-13,2017-05-15,Travel insurance,Danuta Piotrowska,45071870240
869438,2019-08-23,2020-02-03,Auto insurance,Adrian Zając,48022966566
402621,2020-01-26,2020-08-28,Business insurance,Bartosz Zieliński,00262102849
104262,2016-12-22,2017-10-20,Agricurtular insurance,Anna Woźniak,44010423934
582836,2020-02-01,2020-07-24,Agricurtular insurance,Kacper Kaczmarek,05261869061
971003,2014-12-28,2015-02-27,Agricurtular insurance,Jacek Dudek,72052651251
357469,2014-05-14,2015-01-26,Life insurance,Filip Szewczyk,81081337058
131978,2019-09-08,2020-09-06,Agricurtular insurance,Hanna Zając,61061910514
373465,2010-01-04,2010-09-06,Auto insurance,Emil Szewczyk,73021286993
607105,2015-04-06,2016-01-08,Business insurance,Kacper Szewczyk,56042556982
126021,2018-10-11,2019-05-01,Health insurance,Hubert Mazur,60080892663
817840,2012-04-22,2013-03-17,Travel insurance,Dawid Piotrowski,58062804791
171259,2014-12-25,2015-11-03,Auto insurance,Lidia Krawczyk,70080866407
959897,2017-07-20,2018-01-03,Auto insurance,Izabela Pietrzak,55031397557
764484,2012-11-04,2012-11-15,Auto insurance,Bogdan Wiśniewski,86040141442
415543,2014-02-27,2014-08-25,Travel insurance,Bogdan Wiśniewski,82121904052
902563,2013-12-01,2014-06-13,Business insurance,Krzysztof Zając,54030356923
655934,2014-08-05,2014-11-30,Auto insurance,Kazimiera Malinowska,89062551888
666459,2013-12-09,2014-09-05,Travel insurance,Hubert Mazur,71040590679
721442,2018-02-19,2018-08-17,Agricurtular insurance,Marianna Mazur,59011296937
285874,2013-08-06,2013-11-13,Agricurtular insurance,Kinga Wróblewska,82100189221
162339,2016-01-11,2016-12-01,Life insurance,Łukasz Zając,91090816378
796319,2011-09-26,2011-11-15,Agricurtular insurance,Franciszek Jaworski,80010507845
738141,2010-03-16,2010-08-26,Business insurance,Anna Grabowska,47011456608
330742,2016-03-16,2016-10-09,Travel insurance,Danuta Jabłońska,55072401561
464859,2013-12-21,2014-02-20,Home insurance,Leon Michalski,90101705342
804892,2018-06-11,2018-11-20,Business insurance,Izabela Pietrzak,82080235842
843207,2013-06-10,2013-09-25,Life insurance,Jarosław Baran,83112411861
131281,2010-02-01,2010-04-03,Home insurance,Bartosz Mazur,66100627608
666141,2013-04-12,2014-03-13,Business insurance,Kinga Wróblewska,03261239554
468692,2018-07-12,2018-08-25,Travel insurance,Marek Baran,86101021195
753863,2014-02-17,2014-11-29,Business insurance,Edward Krawczyk,48121623991
261461,2010-01-16,2010-10-16,Business insurance,Cezary Adamczyk,82080683157
315885,2014-04-15,2014-10-07,Business insurance,Elżbieta Woźniak,77022769183
492412,2017-01-17,2017-11-14,Auto insurance,Mateusz Kwiatkowski,62102932126
643593,2016-12-20,2017-11-11,Business insurance,Emil Szewczyk,96052407452
686420,2017-07-19,2018-05-25,Life insurance,Gabriela Lewandowska,72052651251
495604,2012-12-28,2013-07-09,Life insurance,Edyta Król,86122108118
459795,2015-09-09,2015-11-06,Agricurtular insurance,Elżbieta Jankowska,55022455503
161567,2010-07-15,2011-07-07,Home insurance,Ewa Stępień,51080527909
355143,2015-03-08,2015-03-27,Agricurtular insurance,Halina Zalewska,71040590679
548155,2015-09-25,2015-12-14,Home insurance,Mariusz Górski,45042921232
175399,2012-04-06,2012-05-08,Agricurtular insurance,Błażej Rutkowski,94021598697
119849,2012-09-20,2013-03-01,Home insurance,Danuta Jabłońska,50062100372
954839,2015-01-10,2015-06-20,Travel insurance,Dariusz Majewski,99112863850
400557,2020-04-02,2020-09-03,Agricurtular insurance,Elżbieta Woźniak,42072563544
314341,2020-06-26,2021-05-06,Travel insurance,Błażej Jabłoński,73062410054
665310,2010-11-04,2010-11-20,Business insurance,Filip Wróblewski,81111171681
671155,2015-05-28,2015-11-10,Home insurance,Dariusz Dudek,98082961067
122637,2015-12-24,2016-03-17,Health insurance,Kacper Szewczyk,52031551095
406046,2011-02-28,2011-11-24,Auto insurance,Jarosław Górski,61100877800
950987,2017-10-11,2017-12-06,Life insurance,Hubert Mazur,40052247842
923905,2020-03-15,2021-01-17,Life insurance,Edyta Jankowska,70030512198
856591,2010-11-09,2010-11-10,Business insurance,Eryk Wróblewski,66040680846
363422,2013-02-24,2013-12-18,Health insurance,Henryk Wójcik,94010583637
168937,2019-11-13,2020-08-20,Business insurance,Dariusz Dudek,04280207027
859277,2010-05-26,2010-06-07,Auto insurance,Halina Zalewska,77102119415
956874,2015-03-04,2015-05-31,Health insurance,Filip Pietrzak,52081648084
686805,2010-06-11,2010-06-20,Travel insurance,Alicja Król,90081175933
323703,2010-02-13,2010-11-14,Business insurance,Amelia Kaczmarek,45071870240
651147,2014-04-22,2014-04-24,Business insurance,Bartosz Zieliński,99112863850
973597,2019-05-05,2019-07-05,Life insurance,Bolesław Wiśniewski,81081012216
680889,2019-07-02,2020-04-02,Travel insurance,Cyprian Górski,78051419706
589572,2011-02-01,2011-10-17,Business insurance,Cezary Adamczyk,42062952882
845695,2013-03-17,2014-01-29,Life insurance,Lidia Krawczyk,79081354324
315390,2020-01-19,2020-03-01,Agricurtular insurance,Izabela Pietrzak,42121945080
445916,2014-09-08,2015-03-18,Health insurance,Lidia Krawczyk,57121264264
602524,2014-01-01,2014-07-23,Life insurance,Marta Pawłowska,98020651151
185308,2010-10-01,2011-06-17,Business insurance,Elżbieta Woźniak,97071183345
687028,2011-05-13,2011-07-04,Agricurtular insurance,Bartosz Zieliński,71020113036
958066,2013-09-24,2014-05-14,Agricurtular insurance,Dariusz Majewski,79012938487
549796,2012-02-21,2012-03-29,Agricurtular insurance,Jacek Dudek,43091505883
314358,2019-11-15,2020-07-24,Home insurance,Jadwiga Wróblewska,40052347733
408515,2010-09-03,2010-11-19,Health insurance,Kinga Wróblewska,67051312775
153820,2010-09-14,2011-03-18,Business insurance,Jarosław Zalewski,42072676301
796502,2017-08-08,2018-01-01,Life insurance,Kacper Szewczyk,58071336591
782837,2015-09-09,2015-11-09,Business insurance,Franciszek Jaworski,52082459168
583059,2020-10-11,2020-12-07,Travel insurance,Izabela Kamińska,83030884123
403031,2013-08-28,2014-07-03,Home insurance,Kacper Kaczmarek,02212275689
579351,2016-10-26,2017-10-25,Business insurance,Błażej Jabłoński,75121469588
707480,2010-11-08,2011-05-20,Travel insurance,Edward Krawczyk,60032548093
371345,2010-05-26,2010-06-29,Business insurance,Mateusz Wieczorek,59051578235
126833,2013-12-09,2014-04-25,Travel insurance,Maria Jankowska,43032700106
660466,2016-09-01,2017-05-31,Travel insurance,Franciszek Jaworski,79121765385
676714,2016-10-23,2017-05-24,Home insurance,Barbara Zając,82012416354
245226,2016-07-11,2016-12-08,Travel insurance,Kacper Zieliński,47080172829
528161,2020-06-09,2020-07-24,Life insurance,Eryk Wróblewski,43111622338
196824,2013-01-18,2013-10-11,Travel insurance,Danuta Piotrowska,94031047451
745525,2017-01-05,2017-05-13,Health insurance,Kinga Wróblewska,46102933127
536690,2017-05-28,2018-05-04,Agricurtular insurance,Kinga Wróblewska,67092029081
691964,2011-11-03,2012-09-15,Auto insurance,Emil Szewczyk,77071282879
264798,2019-11-15,2020-02-19,Agricurtular insurance,Damian Majewski,76073063758
641423,2013-03-04,2013-09-18,Business insurance,Danuta Jabłońska,05231218077
125896,2013-12-15,2013-12-26,Travel insurance,Mateusz Ostrowski,45060710344
825258,2011-03-01,2011-07-29,Health insurance,Kacper Zieliński,83010354226
324833,2017-08-26,2017-10-31,Agricurtular insurance,Barbara Zając,57021551822
334226,2018-03-06,2018-03-31,Travel insurance,Józef Pietrzak,61091327447
235522,2012-08-28,2013-06-03,Home insurance,Elżbieta Jankowska,74080259052
853771,2018-08-12,2019-04-12,Home insurance,Amelia Majewska,71041576982
697947,2019-06-03,2020-05-17,Travel insurance,Emilia Olszewska,60120140992
972475,2012-05-11,2012-12-14,Business insurance,Eryk Wróblewski,50080765777
880388,2010-11-24,2010-12-29,Travel insurance,Danuta Jabłońska,02293057534
789251,2020-06-12,2020-11-01,Business insurance,Krzysztof Zając,79012446421
524108,2018-11-15,2018-11-24,Health insurance,Marian Dąbrowski,82100772674
971642,2015-09-22,2016-01-25,Life insurance,Halina Mazur,57051045883
934764,2016-09-15,2016-12-10,Health insurance,Maciej Nowicki,04270553363
668377,2013-11-10,2014-10-27,Travel insurance,Błażej Jabłoński,67111043612
769671,2011-10-26,2012-06-07,Agricurtular insurance,Marian Dąbrowski,41033155314
452495,2016-08-28,2017-05-10,Business insurance,Marta Pawłowska,71020783398
962066,2017-08-14,2017-10-06,Auto insurance,Alicja Król,51110550822
541794,2016-10-15,2017-08-04,Life insurance,Filip Pietrzak,59112393018
831062,2017-11-11,2018-10-14,Agricurtular insurance,Ewa Stępień,98080454125
954889,2017-09-20,2018-05-23,Home insurance,Józef Rutkowski,65112310975
556531,2015-03-12,2015-09-11,Business insurance,Barbara Zając,93121164821
570597,2015-11-11,2016-02-17,Home insurance,Amelia Majewska,48012442164
245338,2013-12-25,2014-08-15,Life insurance,Kazimiera Malinowska,56061088028
836175,2015-04-06,2015-05-11,Home insurance,Anna Grabowska,64122604711
922353,2011-04-19,2011-12-29,Life insurance,Barbara Majewska,71112518206
156258,2010-03-09,2010-12-12,Home insurance,Celina Zielińska,84070666836
280331,2010-10-04,2011-07-16,Business insurance,Dagmara Witkowska,64012247196
806105,2010-06-17,2010-12-28,Business insurance,Jarosław Zalewski,41033155314
235209,2017-07-20,2017-12-09,Auto insurance,Bolesław Wiśniewski,52041819345
783780,2011-09-09,2011-11-22,Auto insurance,Eryk Woźniak,53020130974
703939,2013-01-13,2013-04-30,Home insurance,Damian Kozłowski,05231342435
172468,2014-04-05,2014-06-18,Auto insurance,Hanna Zając,05212835444
695901,2010-10-18,2011-04-18,Agricurtular insurance,Kazimiera Malinowska,01311117850
284358,2014-01-18,2014-05-30,Travel insurance,Małgorzata Lewandowska,63031617924
620474,2015-12-23,2016-07-19,Agricurtular insurance,Halina Zalewska,64122604711
759014,2012-02-07,2012-07-30,Business insurance,Dariusz Majewski,56091603093
895789,2017-10-02,2018-07-24,Agricurtular insurance,Bartosz Mazur,78091913976
382945,2011-06-24,2012-04-12,Auto insurance,Damian Majewski,84092555910
674949,2019-05-13,2019-12-23,Auto insurance,Edyta Król,94121512751
196472,2020-06-15,2021-04-11,Health insurance,Bartosz Zieliński,68072201710
626695,2013-07-17,2013-07-26,Agricurtular insurance,Danuta Piotrowska,76110150162
430214,2020-11-13,2021-07-19,Auto insurance,Filip Kamiński,47101295294
169433,2012-08-07,2012-11-13,Business insurance,Marianna Jaworska,59060803331
700589,2011-10-21,2012-05-24,Auto insurance,Edward Krawczyk,75010380332
598765,2010-11-28,2010-12-04,Health insurance,Grzegorz Zalewski,60021225420
347586,2019-02-16,2020-01-09,Home insurance,Kinga Majewska,59050756461
552309,2012-10-17,2013-01-25,Health insurance,Elżbieta Woźniak,90062457876
311181,2016-01-17,2016-06-25,Home insurance,Mateusz Nowak,04250578270
943035,2013-05-15,2013-10-29,Travel insurance,Jarosław Górski,85031009855
964608,2013-10-13,2014-09-29,Home insurance,Małgorzata Lewandowska,67051312775
976703,2020-05-16,2021-04-08,Agricurtular insurance,Izabela Kamińska,82082405210
530763,2016-10-11,2017-07-14,Business insurance,Danuta Piotrowska,52041819345
382644,2016-08-06,2017-06-29,Health insurance,Henryk Wójcik,84101893398
792393,2015-09-05,2016-03-19,Life insurance,Jarosław Zalewski,73110304607
763580,2011-11-14,2012-04-03,Agricurtular insurance,Dariusz Majewski,95051598246
790930,2012-11-22,2013-05-04,Business insurance,Hanna Zając,50070839655
639134,2019-07-08,2019-12-28,Health insurance,Edward Krawczyk,66032411924
557189,2013-11-17,2014-08-22,Health insurance,Jadwiga Wróblewska,89042099065
960897,2018-02-22,2019-02-01,Agricurtular insurance,Józef Pietrzak,97112330323
621352,2010-04-21,2010-05-06,Health insurance,Marianna Jaworska,82080683157
945609,2013-04-04,2013-04-12,Business insurance,Dawid Piotrowski,78010693644
694769,2011-07-07,2012-05-29,Health insurance,Jerzy Król,96102280675
826722,2019-03-06,2019-09-29,Health insurance,Mateusz Wieczorek,59031116785
671868,2017-12-26,2018-05-02,Life insurance,Marian Kamiński,77020535041
269902,2015-07-19,2016-05-04,Home insurance,Edyta Król,43111189635
259577,2018-10-12,2019-02-14,Life insurance,Irena Ostrowska,65020819092
169122,2019-04-09,2019-04-28,Travel insurance,Amelia Kaczmarek,04291913537
613880,2019-05-08,2019-08-27,Health insurance,Artur Górski,54060557501
819207,2017-06-09,2018-06-05,Life insurance,Franciszek Wiśniewski,96070568636
750616,2014-10-28,2015-07-26,Business insurance,Elżbieta Jankowska,60021225420
495309,2010-08-26,2010-11-21,Auto insurance,Cyprian Górski,98082961067
923758,2019-06-13,2020-03-15,Agricurtular insurance,Józef Rutkowski,76111372712
647178,2015-09-02,2015-12-09,Life insurance,Józef Pietrzak,64012247196
446173,2016-07-01,2016-09-26,Health insurance,Dariusz Dudek,87042743830
933607,2019-03-09,2019-11-09,Auto insurance,Alicja Król,84092555910
230603,2018-07-17,2018-11-05,Travel insurance,Mateusz Ostrowski,05221316286
859151,2020-04-27,2021-04-11,Auto insurance,Celina Zielińska,50061136842
145131,2013-04-17,2013-10-06,Home insurance,Halina Zalewska,83062605196
798068,2015-08-16,2016-06-08,Travel insurance,Jarosław Górski,03280205172
192202,2019-04-12,2019-10-09,Home insurance,Filip Wróblewski,54073176575
369842,2011-10-06,2012-02-29,Health insurance,Dariusz Majewski,91011322946
509188,2012-02-03,2012-06-07,Life insurance,Mateusz Wieczorek,03272168487
812263,2018-12-19,2019-06-18,Travel insurance,Bartłomiej Walczak,82121904052
466955,2020-04-26,2021-01-30,Business insurance,Marianna Jaworska,43051366037
594092,2012-08-03,2013-07-01,Business insurance,Halina Pietrzak,01311117850
364561,2015-06-24,2016-03-19,Auto insurance,Damian Jankowski,99022150037
138609,2017-02-11,2017-12-23,Home insurance,Halina Mazur,89051190959
830090,2010-02-09,2010-03-03,Travel insurance,Barbara Majewska,48022966566
408944,2017-04-25,2017-05-01,Business insurance,Maria Jankowska,55072401561
293267,2016-05-18,2017-05-13,Travel insurance,Jarosław Górski,42111584075
526554,2012-01-13,2012-12-05,Agricurtular insurance,Emilia Wiśniewska,73051267656
539072,2017-08-26,2017-11-08,Home insurance,Kajetan Dąbrowski,91010661758
225844,2019-03-02,2020-02-17,Health insurance,Bartosz Zieliński,79102802241
765911,2017-12-26,2018-10-08,Home insurance,Alicja Król,78072786423
636436,2012-12-13,2013-05-06,Business insurance,Krzysztof Zając,58112974384
781252,2011-03-07,2011-10-10,Health insurance,Kajetan Dąbrowski,87022179121
955847,2012-04-26,2012-06-30,Health insurance,Danuta Jabłońska,79070948600
507253,2014-12-11,2015-04-20,Travel insurance,Marianna Mazur,49032816845
169069,2013-02-02,2013-09-26,Health insurance,Edyta Król,81121810804
829939,2010-05-15,2011-03-26,Business insurance,Franciszek Jaworski,52052798167
229220,2017-03-03,2017-09-09,Home insurance,Józef Pietrzak,97010578012
921382,2015-08-17,2016-01-04,Agricurtular insurance,Anna Woźniak,80070627271
771361,2020-08-19,2020-12-08,Health insurance,Amelia Kaczmarek,67051312775
585110,2011-03-04,2011-05-24,Business insurance,Elżbieta Woźniak,95042937564
867000,2015-03-21,2015-12-04,Business insurance,Elżbieta Jankowska,56123099753
657866,2013-01-03,2013-11-16,Business insurance,Leon Michalski,40111611050
316809,2019-09-11,2020-04-27,Business insurance,Eryk Wróblewski,57072494633
813906,2015-05-10,2015-10-25,Agricurtular insurance,Celina Zielińska,45052682095
493096,2018-07-17,2018-11-27,Agricurtular insurance,Mateusz Nowak,64122473632
948063,2020-04-21,2020-08-22,Health insurance,Damian Majewski,06272259346
725690,2011-09-02,2011-12-13,Business insurance,Hubert Mazur,57050341430
219280,2013-11-03,2014-02-27,Agricurtular insurance,Halina Zalewska,78062493988
760268,2011-06-05,2011-11-15,Health insurance,Cezary Adamczyk,03230819084
544399,2013-04-18,2013-07-04,Business insurance,Kinga Majewska,78051419706
211534,2018-06-04,2019-03-21,Life insurance,Mateusz Wieczorek,82080801193
161041,2017-07-11,2017-09-21,Travel insurance,Jarosław Zalewski,54122018724
167203,2012-10-20,2013-02-04,Business insurance,Bartosz Zieliński,60111312393
